,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
29664,40,management,married,university.degree,no,yes,no,cellular,apr,mon,96,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
17528,43,admin.,married,high.school,no,yes,no,cellular,jul,mon,128,22,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
31202,28,technician,single,professional.course,no,no,no,cellular,may,wed,116,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
22735,33,management,married,university.degree,no,no,no,cellular,aug,mon,191,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
9046,27,blue-collar,married,basic.4y,no,yes,no,telephone,jun,thu,75,3,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
31811,50,admin.,married,basic.9y,no,unknown,unknown,cellular,may,thu,446,6,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
23603,32,technician,married,professional.course,no,yes,no,cellular,aug,thu,183,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
2946,36,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,229,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
25306,35,blue-collar,married,basic.6y,no,yes,no,cellular,nov,tue,372,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
37044,47,management,married,university.degree,no,yes,no,cellular,jul,wed,123,1,999,0,nonexistent,-2.9,92.469,-33.6,1.0290000000000001,5076.2,no
21544,38,technician,single,professional.course,no,yes,no,cellular,aug,tue,99,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
3007,53,retired,divorced,high.school,no,unknown,unknown,telephone,may,wed,574,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
16194,30,admin.,single,university.degree,no,yes,no,cellular,jul,tue,124,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
4863,26,blue-collar,single,basic.4y,no,yes,yes,telephone,may,wed,196,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
35224,34,services,married,high.school,no,yes,no,cellular,may,fri,320,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
33891,58,management,married,basic.4y,no,yes,yes,cellular,may,wed,184,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,no
18506,56,management,married,university.degree,no,yes,no,cellular,jul,thu,122,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
19865,29,technician,married,professional.course,no,yes,no,cellular,aug,fri,94,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
26685,41,blue-collar,married,basic.4y,no,no,no,cellular,nov,thu,604,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
20393,30,admin.,single,university.degree,no,no,no,cellular,aug,tue,52,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
2727,44,blue-collar,married,basic.4y,unknown,no,yes,telephone,may,wed,218,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
21732,45,technician,divorced,professional.course,no,no,no,cellular,aug,tue,706,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
36242,45,unemployed,married,basic.9y,no,yes,no,cellular,jun,mon,129,1,999,1,failure,-2.9,92.963,-40.8,1.266,5076.2,no
4205,47,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,622,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
7972,58,blue-collar,married,basic.4y,no,no,no,telephone,jun,mon,469,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
4502,48,blue-collar,married,professional.course,no,yes,no,telephone,may,tue,140,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
28039,28,technician,single,professional.course,no,no,no,cellular,apr,thu,444,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,no
32760,34,technician,married,high.school,no,no,no,cellular,may,mon,40,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
33222,57,retired,divorced,basic.9y,no,yes,no,cellular,may,tue,69,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
22523,29,technician,single,high.school,no,yes,no,cellular,aug,fri,164,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
18432,28,admin.,single,university.degree,no,no,no,cellular,jul,thu,395,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
5651,35,student,single,high.school,no,yes,yes,telephone,may,mon,127,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
37791,51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,133,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.838,5076.2,no
20283,39,technician,single,high.school,unknown,yes,no,cellular,aug,mon,124,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
16832,54,technician,married,high.school,unknown,no,no,cellular,jul,thu,1756,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
3030,28,student,married,university.degree,no,no,no,telephone,may,wed,225,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
5961,32,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,955,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
13340,45,technician,married,professional.course,no,yes,no,cellular,jul,wed,160,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
490,34,technician,married,university.degree,no,yes,no,telephone,may,tue,226,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14397,45,blue-collar,divorced,basic.9y,no,no,no,cellular,jul,mon,399,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
30250,40,services,married,high.school,no,yes,no,cellular,apr,thu,124,1,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,no
41003,37,management,married,university.degree,no,yes,no,cellular,oct,thu,150,3,5,5,success,-1.1,94.601,-49.5,1.025,4963.6,yes
7775,38,services,married,high.school,unknown,yes,no,telephone,jun,mon,25,7,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
10675,44,technician,married,professional.course,no,yes,no,telephone,jun,tue,57,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
8289,53,self-employed,married,university.degree,no,yes,no,telephone,jun,tue,119,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
25636,43,services,divorced,high.school,no,no,no,cellular,nov,wed,1015,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
30958,32,management,divorced,university.degree,no,no,no,cellular,may,tue,342,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
2799,39,admin.,married,basic.4y,no,yes,no,telephone,may,wed,249,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
3456,29,technician,single,professional.course,no,yes,yes,telephone,may,thu,118,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
31739,41,blue-collar,married,basic.6y,unknown,no,no,cellular,may,thu,170,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no
28196,45,services,married,professional.course,no,no,no,cellular,apr,tue,329,1,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
29366,34,technician,married,professional.course,no,yes,no,cellular,apr,fri,171,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
8771,54,admin.,divorced,university.degree,no,no,no,telephone,jun,thu,172,1,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
29167,39,blue-collar,married,unknown,no,no,no,cellular,apr,fri,79,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
5684,41,unknown,married,basic.6y,unknown,no,no,telephone,may,mon,204,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
16379,30,management,married,university.degree,no,no,yes,cellular,jul,wed,92,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
38679,69,retired,married,basic.6y,no,yes,no,cellular,nov,thu,355,3,999,0,nonexistent,-3.4,92.649,-30.1,0.716,5017.5,yes
19555,44,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,169,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
25768,52,entrepreneur,married,unknown,no,yes,no,cellular,nov,wed,149,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
15485,56,blue-collar,married,basic.4y,no,yes,no,cellular,jul,fri,641,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,yes
31120,39,blue-collar,divorced,basic.9y,unknown,no,no,cellular,may,wed,106,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
39372,58,services,married,high.school,no,yes,no,cellular,mar,mon,317,4,999,0,nonexistent,-1.8,93.369,-34.8,0.635,5008.7,no
9882,33,technician,married,university.degree,unknown,no,no,telephone,jun,wed,420,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
28905,48,admin.,divorced,unknown,no,no,no,cellular,apr,fri,85,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
37679,80,retired,married,basic.4y,no,no,no,cellular,aug,wed,207,4,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,no
3676,41,housemaid,married,high.school,no,no,no,telephone,may,fri,206,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
33900,33,technician,single,professional.course,no,yes,no,cellular,may,wed,201,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,no
14833,29,blue-collar,single,basic.9y,no,no,no,cellular,jul,wed,243,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
29983,41,technician,married,university.degree,no,no,no,cellular,apr,tue,219,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
25134,54,unemployed,married,basic.9y,no,yes,no,cellular,nov,tue,127,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
13524,36,blue-collar,married,basic.9y,unknown,no,yes,cellular,jul,thu,158,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
36021,25,admin.,single,university.degree,no,yes,yes,cellular,may,tue,500,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
29801,39,services,single,basic.9y,unknown,yes,no,cellular,apr,mon,54,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
5553,39,entrepreneur,married,basic.6y,unknown,yes,yes,telephone,may,mon,107,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
20729,53,admin.,married,university.degree,no,yes,no,cellular,aug,wed,79,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
27448,51,admin.,single,university.degree,unknown,no,no,cellular,nov,fri,224,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
399,42,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,199,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
26128,43,blue-collar,married,basic.4y,no,yes,no,cellular,nov,wed,284,5,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
14049,32,technician,married,basic.9y,no,no,no,cellular,jul,fri,271,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
32671,26,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,152,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
8119,28,services,single,high.school,no,no,no,telephone,jun,mon,689,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
4203,30,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,249,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
18533,39,services,married,high.school,no,yes,no,cellular,jul,thu,216,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
14832,27,technician,single,high.school,no,yes,no,telephone,jul,wed,109,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
39105,39,unemployed,single,university.degree,no,yes,no,cellular,dec,mon,387,1,6,2,success,-3.0,92.713,-33.0,0.706,5023.5,yes
38576,61,technician,married,professional.course,no,no,no,cellular,oct,thu,174,2,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,no
25678,34,technician,married,high.school,no,yes,no,telephone,nov,wed,53,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
1873,25,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,214,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
6949,39,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,206,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
14770,48,blue-collar,married,basic.6y,no,yes,no,cellular,jul,wed,79,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
29827,37,blue-collar,married,basic.4y,unknown,yes,yes,cellular,apr,mon,17,6,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
2118,28,student,single,university.degree,unknown,yes,no,telephone,may,mon,208,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
34236,29,services,single,high.school,no,yes,no,cellular,may,thu,164,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
6021,38,management,married,high.school,no,no,no,telephone,may,tue,776,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
15802,24,blue-collar,single,basic.9y,no,yes,no,cellular,jul,mon,471,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
34933,29,blue-collar,divorced,high.school,no,yes,no,cellular,may,fri,1452,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
10584,31,blue-collar,married,basic.6y,no,yes,yes,telephone,jun,tue,105,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
13587,46,admin.,divorced,university.degree,unknown,no,no,cellular,jul,thu,642,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
36719,21,services,single,high.school,no,no,no,cellular,jun,fri,110,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no
12504,43,admin.,married,high.school,no,no,no,cellular,jul,mon,240,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
21904,44,technician,single,professional.course,no,yes,no,cellular,aug,wed,112,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
23320,54,technician,married,professional.course,unknown,yes,no,cellular,aug,wed,121,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
26389,49,admin.,married,basic.9y,no,yes,no,cellular,nov,thu,85,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
12968,27,admin.,single,high.school,no,yes,yes,cellular,jul,tue,144,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
15287,29,blue-collar,single,professional.course,no,no,no,cellular,jul,thu,43,8,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
21117,46,services,married,unknown,unknown,no,no,cellular,aug,mon,458,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
17050,41,admin.,married,basic.9y,unknown,no,no,cellular,jul,fri,823,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
4825,38,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,88,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
9731,28,blue-collar,single,basic.9y,no,yes,no,telephone,jun,mon,243,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
24596,37,services,single,basic.9y,no,yes,no,cellular,nov,mon,283,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
13089,25,services,married,high.school,no,no,no,cellular,jul,tue,329,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
9546,27,services,married,high.school,no,no,no,telephone,jun,mon,257,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
33217,59,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,690,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,yes
23531,35,management,married,university.degree,no,yes,no,cellular,aug,thu,108,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
25533,29,technician,single,basic.9y,no,no,yes,cellular,nov,wed,224,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
12000,58,services,married,basic.4y,no,no,no,telephone,jun,thu,322,2,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,no
2653,34,blue-collar,married,basic.6y,no,no,no,telephone,may,tue,384,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
15935,41,admin.,married,university.degree,no,no,no,cellular,jul,mon,1360,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,yes
31896,54,admin.,married,high.school,no,yes,no,cellular,may,thu,594,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,yes
13101,45,technician,married,professional.course,no,yes,no,cellular,jul,wed,95,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
32834,33,admin.,married,high.school,unknown,yes,no,cellular,may,mon,412,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
20290,46,admin.,married,university.degree,no,no,no,cellular,aug,mon,67,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
13424,27,technician,divorced,professional.course,no,yes,no,cellular,jul,wed,243,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
3385,32,services,single,professional.course,no,no,no,telephone,may,thu,589,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
35768,51,technician,married,high.school,no,yes,no,cellular,may,mon,170,6,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
28363,31,admin.,single,university.degree,no,yes,no,cellular,apr,thu,87,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,no
84,38,technician,single,university.degree,no,no,yes,telephone,may,mon,20,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
19311,48,admin.,divorced,university.degree,no,yes,no,cellular,aug,wed,179,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
30757,45,blue-collar,married,unknown,unknown,yes,no,cellular,may,tue,131,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
3898,36,self-employed,single,university.degree,no,yes,no,telephone,may,mon,39,6,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
8422,27,blue-collar,single,high.school,no,yes,no,telephone,jun,tue,56,5,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
39,56,technician,married,basic.4y,no,yes,no,telephone,may,mon,137,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
27109,50,management,divorced,university.degree,no,yes,no,cellular,nov,fri,183,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
23308,60,retired,married,professional.course,no,no,no,cellular,aug,wed,111,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
11731,48,unemployed,married,high.school,unknown,yes,no,telephone,jun,fri,157,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
40174,32,admin.,single,university.degree,no,no,no,cellular,jul,fri,184,1,9,3,failure,-1.7,94.215,-40.3,0.861,4991.6,no
22401,31,technician,single,university.degree,unknown,yes,no,cellular,aug,fri,1123,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,yes
4882,42,self-employed,married,university.degree,no,no,no,telephone,may,wed,518,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
27438,34,admin.,single,university.degree,no,no,no,telephone,nov,fri,34,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
20055,44,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,105,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
26454,30,admin.,single,basic.9y,no,no,no,telephone,nov,thu,26,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
16594,31,blue-collar,single,basic.6y,no,no,no,cellular,jul,wed,638,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
18215,56,retired,divorced,basic.4y,no,no,yes,cellular,jul,wed,246,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
2908,35,management,married,university.degree,no,no,no,telephone,may,wed,273,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
15383,46,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,277,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
32747,36,admin.,single,professional.course,no,yes,no,cellular,may,mon,74,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
18748,46,services,married,basic.9y,no,yes,no,cellular,jul,thu,40,9,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
17387,51,admin.,divorced,university.degree,no,yes,no,cellular,jul,mon,151,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
40583,47,management,married,university.degree,no,yes,no,cellular,sep,thu,281,2,999,1,failure,-1.1,94.199,-37.5,0.884,4963.6,no
37309,57,entrepreneur,married,professional.course,no,yes,no,telephone,aug,mon,157,1,3,1,success,-2.9,92.20100000000001,-31.4,0.884,5076.2,no
40573,22,student,single,high.school,no,no,no,cellular,sep,wed,369,3,5,1,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes
26514,52,blue-collar,divorced,basic.4y,no,no,no,cellular,nov,thu,200,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
710,36,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,285,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
16234,33,technician,single,professional.course,no,no,yes,cellular,jul,tue,1408,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
